,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker,ticker
20,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC,ADAC
21,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF,ADDDF
22,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY,ADDYY
23,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS,ADFS
24,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC,ADHC
25,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY,ADRNY
26,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT,ADVT
27,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO,AERO
28,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF,AETUF
29,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY,AEXAY
30,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE,AEYE
31,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY,AFLYY
32,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM,AFOM
33,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC,AFTC
34,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM,AFTM
35,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY,AGESY
36,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU,AGNU
37,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK,AGTK
38,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY,AHCHY
39,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY,AHEXY
40,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY,AHKSY
41,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY,AIQUY
